dataset,model,n_test,threshold,r2,mae,rmse,event_precision,event_recall,event_f1,tp,tn,fp,fn
biotoxin,MEAN,762,41.0,-0.002513787679804036,17.761180990076774,20.71776187160112,0.0,0.0,0.0,0,691,0,71
biotoxin,RF,762,41.0,-0.005738249992747191,17.774050103933526,20.75105319036979,0.0,0.0,0.0,0,691,0,71
biotoxin,XGB,762,41.0,-0.0060448095619134445,17.77795475997324,20.754215518759782,0.0,0.0,0.0,0,691,0,71
biotoxin,LSTM,757,41.0,0.1706705917094944,14.209455996655725,18.860930272750647,0.0,0.0,0.0,0,685,3,69
