Model,Mean_R2,Std_R2,Min_R2,Max_R2,Count,Best_Datasets
RF,0.583,0.379,0.000,0.972,9,4
XGB,0.823,0.320,0.000,1.000,9,7
SVR,0.318,0.485,-0.484,0.903,9,3
LSTM,0.402,0.232,0.078,0.665,5,0
TRANSFORMER,0.250,0.252,-0.000,0.648,5,0
