Dataset,RF,XGB,SVR,Best Model
biotoxin,-0.007±0.004,-0.007±0.004,-0.447±0.047,RF (-0.007)
cast,0.051±0.124,-0.555±0.488,-0.161±0.310,RF (0.051)
era5_daily,0.700±0.135,0.685±0.141,0.619±0.271,RF (0.700)
cleaned_data,0.804±0.025,0.802±0.036,0.326±0.295,RF (0.804)
rolling_mean,0.855±0.008,0.846±0.012,-0.178±0.302,RF (0.855)
processed_seq,0.063±0.031,-0.073±0.029,-0.114±0.079,RF (0.063)
hydrographic,-1.195±1.038,-1.341±1.153,-1.215±0.827,RF (-1.195)
