dataset,model,split_mode,split_rule,n_train,n_val,n_test,r2,mae,rmse
hydrographic,RF,chronological,chronological-70/15/15,3257,698,698,-0.3535892024707496,0.26511432664756446,0.3505751974319365
hydrographic,XGB,chronological,chronological-70/15/15,3257,698,698,-0.5920333238047253,0.30212424344471245,0.3802014979434049
hydrographic,LSTM,chronological,chronological-70/15/15,3236,693,694,0.457899759252326,0.14600284753254578,0.2221837551169694
hydrographic,RF,random,stratified-random-70/15/15,3257,697,699,0.5477289876111017,0.1695415090829712,0.2259597623913458
hydrographic,XGB,random,stratified-random-70/15/15,3257,697,699,0.8609790628340386,0.0820280014833326,0.125277142466007
hydrographic,LSTM,random,sequence-stratified-random-70/15/15,3236,693,694,0.6728265030275722,0.1265017664682667,0.1908500844556494
