dataset,baseline_method,split_rule,series_type,n_train,n_val,n_test,r2,mae,rmse,arima_order,benchmark_best_model,benchmark_best_r2
rolling_mean,PERSISTENCE,chronological-70/15/15,univariate,6198,1328,1329,0.39657686340490594,0.02395786305492853,0.03629274630311749,,XGB,0.8714657207672116
rolling_mean,ARIMA,chronological-70/15/15,univariate,6198,1328,1329,-0.008694900282132378,0.03454220172312848,0.04692332367078185,"(2, 0, 1)",XGB,0.8714657207672116
processed_seq,PERSISTENCE,chronological-70/15/15,univariate,5627,1206,1206,-0.27730122798689516,0.07011608623548922,0.10174269239632432,,LSTM,0.508891357782137
processed_seq,ARIMA,chronological-70/15/15,univariate,5627,1206,1206,-0.0001700750188424749,0.07123710977651641,0.09003129342275609,"(2, 0, 1)",LSTM,0.508891357782137
era5_daily,PERSISTENCE,panel-by-date-70/15/15,location-wise panel,358,77,77,0.008167277100493253,1.295141381075273,1.6720783273616757,,RF,0.5124633835962307
era5_daily,ARIMA,panel-by-date-70/15/15,location-wise panel,358,77,77,0.3454600688243171,1.0495893694495235,1.3583305696911607,"(1, 1, 1)",RF,0.5124633835962307
